年,韓国
1990,740441
1991,861820
1992,864052
1993,845423
1994,918459
1995,873635
1996,994362
1997,1010571
1998,724445
1999,942674
2000,1064390
2001,1133971
2002,1271835
2003,1459333
2004,1588472
2005,1747171
2006,2117325
2007,2600694
2008,2382397
2009,1586772
2010,2439816
2011,1658073
2012,2042775
2013,2456165
2014,2755313
2015,4002095
2016,5090302
2017,7140438
2018,7538952
2019,5584597
2020,487939
2021,18947
2022,1012751
